dataset,total score,accuracy,completeness,fluency,conciseness,n_few_shot,prompt
housing_3.json,8.208187134502925,0.0,0.4,4.0,3.808187134502924,3,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative."
pdf_1.json,11.907936507936508,2.4,2.0,3.8,3.707936507936508,3,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative."
pdf_2.json,9.684848484848484,0.0,2.0,4.0,3.6848484848484846,3,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative."
mushroom_2.json,9.711111111111112,0.0,2.0,3.8,3.9111111111111114,3,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative."
student_2.json,11.11111111111111,0.8,2.4,4.0,3.9111111111111114,3,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative."
mushroom_1.json,14.022222222222222,3.2,3.2,3.8,3.822222222222223,3,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative."
student_1.json,13.0,2.4,2.8,3.8,4.0,3,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative."
housing_2.json,7.626666666666667,0.0,0.0,4.0,3.6266666666666665,3,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative."
housing_1.json,7.850980392156863,0.0,0.0,4.0,3.8509803921568633,3,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative."
