Dataset,Accuracy,Completeness,Fluency,Conciseness,Total score
House 1,3.253 (3.25),3.911 (3.91),2.956 (2.96),2.946 (2.95),14.120 (14.12)
House 2,3.963 (3.96),4.000 (4.00),3.324 (3.32),1.932 (1.93),15.287 (15.29)
House 3,3.963 (3.96),3.944 (3.94),3.083 (3.08),1.711 (1.71),14.991 (14.99)
Mush 1,3.533 (3.53),3.889 (3.89),2.394 (2.39),2.490 (2.49),13.817 (13.82)
Mush 2,3.267 (3.27),3.556 (3.56),2.489 (2.49),1.939 (1.94),13.311 (13.31)
PDF 1,3.511 (3.51),3.278 (3.28),3.056 (3.06),1.702 (1.70),13.844 (13.84)
PDF 2,2.333 (2.33),3.122 (3.12),2.450 (2.45),1.620 (1.62),11.906 (11.91)
Student 1,3.956 (3.96),3.900 (3.90),3.206 (3.21),3.022 (3.02),15.061 (15.06)
Student 2,3.933 (3.93),3.889 (3.89),3.411 (3.41),1.805 (1.81),15.233 (15.23)
